id,date_utc,time_utc,location_name,region,country,latitude,longitude,actor_attacker,actor_target,event_type,target_description,reported_casualties_min,reported_casualties_max,casualty_confidence,geocode_method,sources,oil_infrastructure_hit,oil_supply_risk
3089,2023-09-22,00:00:00,Vishakhapatnam,South Asia,India,17.5498,83.1738,Maduro_Regime,Russia,Naval_Strike,Pipeline,3.0,27.0,Low,OSINT,BBC,1,HIGH
3090,2023-09-22,02:00:00,Niger Delta,Africa,Nigeria,5.3793,6.1981,Sudan_SAF,Ukraine,Ground_Assault,Oil_Refinery,10.0,13.0,High,Satellite,IRNA,1,HIGH
3091,2023-09-22,04:00:00,Paradip,South Asia,India,20.5421,86.488,MEND_Nigeria,NATO_Base,Cyber_Attack,Power_Plant,22.0,43.0,High,Satellite,UN_OCHA,0,MEDIUM
3092,2023-09-22,06:00:00,Niger Delta,Africa,Nigeria,4.6126,5.6599,Russia,Nigeria_Gov,Drone_Attack,Port,0.0,9.0,Low,GPS,UN_OCHA,1,MEDIUM
3093,2023-09-22,08:00:00,Indian Ocean Route,South Asia,International,8.9078,72.3981,Maduro_Regime,UAE,Mine_Attack,Offshore_Platform,41.0,68.0,High,Manual,Times_of_Israel,1,CRITICAL
3094,2023-09-22,10:00:00,Mangalore,South Asia,India,13.3005,74.936,Hezbollah,UAE,Mine_Attack,Pipeline,49.0,56.0,Medium,Manual,Times_of_Israel,1,CRITICAL
3095,2023-09-22,12:00:00,Kharg Island,Middle East,Iran,28.7994,50.7735,LNA_Libya,China_SCS,Pipeline_Sabotage,Nuclear_Facility,46.0,46.0,Low,OSINT,AP,0,HIGH
3096,2023-09-22,14:00:00,Maracaibo,Americas,Venezuela,11.0926,-72.0719,Ukraine,India,Drone_Attack,Oil_Refinery,3.0,26.0,High,GPS,BBC,1,HIGH
3097,2023-09-22,16:00:00,Vadodara,South Asia,India,22.4864,73.1886,LNA_Libya,Sudan_Rebels,Airstrike,LNG_Terminal,37.0,58.0,Low,Manual,Al_Jazeera,1,CRITICAL
3098,2023-09-22,18:00:00,Paradip,South Asia,India,20.4514,86.4289,US_Forces,Saudi_Arabia,Cyber_Attack,Strait_Blockade,1.0,17.0,Low,OSINT,Guardian,1,HIGH
3099,2023-09-22,20:00:00,Suez Canal,Red Sea,Egypt,30.3558,32.2737,Hezbollah,NATO_Base,Airstrike,Nuclear_Facility,44.0,55.0,High,Satellite,IDF_Spokesperson,0,HIGH
3100,2023-09-22,22:00:00,Dimona,Middle East,Israel,30.8144,34.5578,LNA_Libya,US_Base,Ground_Assault,LNG_Terminal,26.0,37.0,Medium,Manual,Reuters,1,CRITICAL
3101,2023-09-23,00:00:00,Indian Ocean Route,South Asia,International,8.4421,76.813,Naxalites,UAE,Pipeline_Sabotage,Power_Plant,33.0,57.0,High,OSINT,TASS,0,HIGH
3102,2023-09-23,02:00:00,Abqaiq,Middle East,Saudi Arabia,25.7316,49.9866,Iran,Russia,Cyber_Attack,Power_Plant,12.0,24.0,Medium,Manual,Reuters,0,LOW
3103,2023-09-23,04:00:00,Sirte Basin,Africa,Libya,30.7755,18.0539,PLA_China,India_Shipping,Naval_Strike,Nuclear_Facility,46.0,70.0,Medium,GPS,AP,0,HIGH
3104,2023-09-23,06:00:00,Aden Gulf,Red Sea,International,10.8931,44.9506,PLA_China,NATO_Base,Missile_Strike,Power_Plant,17.0,42.0,Low,OSINT,Times_of_Israel,0,MEDIUM
3105,2023-09-23,08:00:00,Ahvaz,Middle East,Iran,30.9576,48.4561,IRGC,Libya_GNA,Cyber_Attack,Military_Base,10.0,23.0,High,GPS,UN_OCHA,0,LOW
3106,2023-09-23,10:00:00,Port Sudan,Africa,Sudan,19.1287,37.0144,RSF_Sudan,China_SCS,Rocket_Barrage,Residential,4.0,11.0,Medium,OSINT,BBC,0,LOW
3107,2023-09-23,12:00:00,Bushehr,Middle East,Iran,29.0127,50.7216,Maduro_Regime,India_Shipping,Naval_Strike,Pumping_Station,28.0,41.0,Medium,Satellite,IRNA,1,CRITICAL
3108,2023-09-23,14:00:00,Kochi,South Asia,India,10.407,76.6029,Sudan_SAF,International_Shipping,Missile_Strike,Pipeline,24.0,30.0,High,Manual,Guardian,1,HIGH
3109,2023-09-23,16:00:00,Strait of Hormuz,Middle East,International,26.4358,56.7172,IDF,Ukraine,Ground_Assault,LNG_Terminal,13.0,29.0,Low,Satellite,IDF_Spokesperson,1,HIGH
3110,2023-09-23,18:00:00,Dubai,Middle East,UAE,25.062,55.2095,RSF_Sudan,International_Shipping,Mine_Attack,Port,47.0,57.0,Low,GPS,Reuters,1,CRITICAL
3111,2023-09-23,20:00:00,Moscow,Europe,Russia,55.5999,37.5107,Russia,Iran,Missile_Strike,Strait_Blockade,45.0,45.0,Medium,Manual,Kyiv_Post,1,CRITICAL
3112,2023-09-23,22:00:00,BTC Pipeline,Caucasus,International,41.0205,44.3466,Maduro_Regime,Libya_GNA,Rocket_Barrage,Pumping_Station,40.0,47.0,Medium,Satellite,EIA_Report,1,CRITICAL
3113,2023-09-24,00:00:00,Baku,Caucasus,Azerbaijan,40.35,49.794,RSF_Sudan,Russia,Pipeline_Sabotage,Military_Base,37.0,49.0,Medium,OSINT,BBC,0,HIGH
3114,2023-09-24,02:00:00,Khartoum,Africa,Sudan,15.8806,32.6119,LNA_Libya,Yemen_Rebels,Missile_Strike,Oil_Refinery,40.0,65.0,Medium,OSINT,UN_OCHA,1,CRITICAL
3115,2023-09-24,04:00:00,Vizag,South Asia,India,17.6955,82.9509,Al-Qaeda,Israel,Cyber_Attack,Oil_Refinery,36.0,59.0,High,Satellite,AP,1,CRITICAL
3116,2023-09-24,06:00:00,Paradip,South Asia,India,20.3278,86.8435,NATO,Sudan_Rebels,Cyber_Attack,Pipeline,10.0,26.0,Medium,Manual,IRNA,1,HIGH
3117,2023-09-24,08:00:00,Tel Aviv,Middle East,Israel,31.7237,34.8138,Al-Qaeda,UAE,Pipeline_Sabotage,Pumping_Station,43.0,66.0,Medium,GPS,IDF_Spokesperson,1,CRITICAL
3118,2023-09-24,10:00:00,Indian Ocean Route,South Asia,International,9.4827,72.809,Iran,Sudan_Rebels,Cyber_Attack,Pumping_Station,31.0,54.0,Medium,OSINT,Times_of_Israel,1,CRITICAL
3119,2023-09-24,12:00:00,Sirte Basin,Africa,Libya,30.25,18.2807,Maduro_Regime,Sudan_Rebels,Ground_Assault,Pipeline,48.0,59.0,High,GPS,AP,1,HIGH
3120,2023-09-24,14:00:00,Jamnagar,South Asia,India,22.0441,69.7727,IDF,EU_Pipeline,Rocket_Barrage,LNG_Terminal,5.0,30.0,High,Manual,IRNA,1,HIGH
3121,2023-09-24,16:00:00,Kyiv,Europe,Ukraine,50.6132,30.739,US_Forces,Iraq,Drone_Attack,Oil_Tanker,5.0,20.0,Medium,Manual,UN_OCHA,1,HIGH
3122,2023-09-24,18:00:00,Jamnagar,South Asia,India,22.5654,70.3601,Naxalites,Iran,Drone_Attack,Pipeline,46.0,55.0,High,OSINT,IDF_Spokesperson,1,HIGH
3123,2023-09-24,20:00:00,Strait of Malacca,Asia-Pacific,International,2.4151,101.3461,Naxalites,Iraq,Mine_Attack,Power_Plant,48.0,76.0,Medium,GPS,IRNA,0,HIGH
3124,2023-09-24,22:00:00,Vishakhapatnam,South Asia,India,17.609,82.8911,Sudan_SAF,Libya_GNA,Ground_Assault,Residential,21.0,36.0,High,Manual,IDF_Spokesperson,0,MEDIUM
3125,2023-09-25,00:00:00,Natanz,Middle East,Iran,34.0107,51.4287,IRGC,UAE,Drone_Attack,Pumping_Station,2.0,31.0,,GPS,Times_of_Israel,1,HIGH
3126,2023-09-25,02:00:00,Vadodara,South Asia,India,22.0029,73.1321,ISIS,Ukraine,Missile_Strike,Oil_Tanker,,45.0,Low,OSINT,IDF_Spokesperson,1,CRITICAL
3127,2023-09-25,04:00:00,Kharg Island,Middle East,Iran,29.5725,50.1778,Iran,NATO_Base,Missile_Strike,Pipeline,33.0,35.0,Low,OSINT,Times_of_Israel,1,HIGH
3128,2023-09-25,06:00:00,Bandar Abbas,Middle East,Iran,27.3319,56.3215,Maduro_Regime,EU_Pipeline,Missile_Strike,Oil_Refinery,40.0,40.0,High,Manual,Reuters,1,CRITICAL
3129,2023-09-25,08:00:00,Bandar Abbas,Middle East,Iran,27.1022,55.9546,IRGC,Sudan_Rebels,Cyber_Attack,Port,40.0,58.0,High,Manual,TASS,1,CRITICAL
3130,2023-09-25,10:00:00,BTC Pipeline,Caucasus,International,40.958,44.3597,Sudan_SAF,India_Shipping,Cyber_Attack,Oil_Refinery,6.0,29.0,Low,GPS,IRNA,1,HIGH
3131,2023-09-25,12:00:00,Chennai,South Asia,India,12.7566,80.0378,Russia,Nigeria_Gov,Airstrike,Offshore_Platform,15.0,44.0,Low,Manual,TASS,1,CRITICAL
3132,2023-09-25,14:00:00,Bab-el-Mandeb,Red Sea,International,12.8354,43.1431,LNA_Libya,Saudi_Arabia,Missile_Strike,Offshore_Platform,37.0,44.0,High,OSINT,Reuters,1,CRITICAL
3133,2023-09-25,16:00:00,Strait of Malacca,Asia-Pacific,International,2.5129,101.4807,Hezbollah,Sudan_Rebels,Missile_Strike,Pipeline,8.0,23.0,Low,Manual,AP,1,HIGH
3134,2023-09-25,18:00:00,Haifa,Middle East,Israel,32.6149,34.9885,RSF_Sudan,Libya_GNA,Naval_Strike,Residential,12.0,39.0,High,Satellite,Times_of_Israel,0,MEDIUM
3135,2023-09-25,20:00:00,Lagos,Africa,Nigeria,6.6205,3.0943,Wagner_Group,Russia,Pipeline_Sabotage,Residential,33.0,47.0,Medium,OSINT,Al_Jazeera,0,HIGH
3136,2023-09-25,22:00:00,Dubai,Middle East,UAE,25.7005,55.0427,Ukraine,EU_Pipeline,Drone_Attack,Oil_Refinery,45.0,51.0,High,GPS,Kyiv_Post,1,CRITICAL
3137,2023-09-26,00:00:00,Vishakhapatnam,South Asia,India,17.6221,82.8882,Houthis,India,Cyber_Attack,LNG_Terminal,36.0,37.0,Low,Manual,Reuters,1,CRITICAL
3138,2023-09-26,02:00:00,Strait of Malacca,Asia-Pacific,International,2.9207,101.7185,Maduro_Regime,EU_Pipeline,Rocket_Barrage,Nuclear_Facility,42.0,54.0,,Manual,IDF_Spokesperson,0,HIGH
3139,2023-09-26,04:00:00,Paradip,South Asia,India,20.1617,86.8701,ISIS,Yemen_Rebels,Cyber_Attack,Port,46.0,50.0,High,OSINT,Al_Jazeera,1,CRITICAL
3140,2023-09-26,06:00:00,Kochi,South Asia,India,9.4859,76.2296,Houthis,Saudi_Arabia,Rocket_Barrage,Power_Plant,5.0,14.0,Medium,OSINT,IRNA,0,LOW
3141,2023-09-26,08:00:00,Mumbai Offshore,South Asia,India,18.7842,71.7141,Maduro_Regime,India,Airstrike,Oil_Refinery,37.0,44.0,High,GPS,Times_of_Israel,1,CRITICAL
3142,2023-09-26,10:00:00,Lagos,Africa,Nigeria,6.4431,3.6151,PLA_China,Saudi_Arabia,Rocket_Barrage,Strait_Blockade,47.0,59.0,High,OSINT,UN_OCHA,1,CRITICAL
3143,2023-09-26,12:00:00,Spratly Islands,Asia-Pacific,International,8.3696,111.5583,NATO,Libya_GNA,Cyber_Attack,Nuclear_Facility,3.0,21.0,Medium,GPS,BBC,0,LOW
3144,2023-09-26,14:00:00,Baghdad,Middle East,Iraq,32.8154,44.8323,MEND_Nigeria,Saudi_Arabia,Mine_Attack,Residential,,9.0,Medium,Manual,IRNA,0,MEDIUM
3145,2023-09-26,16:00:00,Indian Ocean Route,South Asia,International,8.415,77.321,PLA_China,Nigeria_Gov,Cyber_Attack,Power_Plant,5.0,22.0,High,GPS,AP,0,LOW
3146,2023-09-26,18:00:00,Basra,Middle East,Iraq,30.8524,47.4849,Hezbollah,Yemen_Rebels,Ground_Assault,Power_Plant,,19.0,Medium,GPS,EIA_Report,0,MEDIUM
3147,2023-09-26,20:00:00,Suez Canal,Red Sea,Egypt,30.8275,31.9516,IRGC,China_SCS,Mine_Attack,Power_Plant,45.0,53.0,Medium,GPS,Kyiv_Post,0,HIGH
3148,2023-09-26,22:00:00,Natanz,Middle East,Iran,33.3934,51.5518,PLA_China,India_Shipping,Missile_Strike,Residential,23.0,39.0,,Manual,Al_Jazeera,0,MEDIUM
3149,2023-09-27,00:00:00,Tripoli,Africa,Libya,32.5076,12.8297,PLA_China,Ukraine,Drone_Attack,Pumping_Station,27.0,30.0,High,Satellite,Kyiv_Post,1,HIGH
3150,2023-09-27,02:00:00,Lagos,Africa,Nigeria,6.092,3.6274,Ukraine,UAE,Rocket_Barrage,Strait_Blockade,12.0,33.0,High,Satellite,TASS,1,HIGH
3151,2023-09-27,04:00:00,Caracas,Americas,Venezuela,10.7046,-66.9339,ISIS,Israel,Cyber_Attack,Strait_Blockade,41.0,70.0,High,GPS,Times_of_Israel,1,HIGH
3152,2023-09-27,06:00:00,Abqaiq,Middle East,Saudi Arabia,26.3621,49.9496,Wagner_Group,International_Shipping,Cyber_Attack,LNG_Terminal,48.0,65.0,High,OSINT,AP,1,CRITICAL
3153,2023-09-27,08:00:00,Vadodara,South Asia,India,22.2377,73.4275,PLA_China,China_SCS,Rocket_Barrage,LNG_Terminal,17.0,22.0,Medium,Satellite,IRNA,1,CRITICAL
3154,2023-09-27,10:00:00,Paradip,South Asia,India,19.9358,86.7046,Ukraine,US_Base,Drone_Attack,Nuclear_Facility,6.0,16.0,Low,Manual,Al_Jazeera,0,MEDIUM
3155,2023-09-27,12:00:00,Chennai,South Asia,India,13.0124,80.4664,Al-Qaeda,Libya_GNA,Naval_Strike,Nuclear_Facility,3.0,25.0,High,GPS,Guardian,0,MEDIUM
3156,2023-09-27,14:00:00,Aden Gulf,Red Sea,International,10.8488,44.5184,ISIS,Saudi_Arabia,Pipeline_Sabotage,Port,30.0,51.0,Medium,Satellite,EIA_Report,1,CRITICAL
3157,2023-09-27,16:00:00,Haifa,Middle East,Israel,32.6688,34.8014,US_Forces,International_Shipping,Missile_Strike,Pumping_Station,23.0,32.0,High,Manual,Guardian,1,CRITICAL
3158,2023-09-27,18:00:00,Bushehr,Middle East,Iran,29.0897,50.9763,IRGC,NATO_Base,Mine_Attack,Residential,21.0,46.0,High,GPS,Reuters,0,MEDIUM
3159,2023-09-27,20:00:00,Ras Tanura,Middle East,Saudi Arabia,26.8687,49.676,IRGC,NATO_Base,Cyber_Attack,Strait_Blockade,20.0,30.0,Medium,Satellite,Guardian,1,CRITICAL
3160,2023-09-27,22:00:00,Niger Delta,Africa,Nigeria,4.6106,5.533,LNA_Libya,International_Shipping,Airstrike,Strait_Blockade,47.0,54.0,Medium,GPS,Kyiv_Post,1,CRITICAL
3161,2023-09-28,00:00:00,Sirte Basin,Africa,Libya,30.0356,18.3519,US_Forces,Yemen_Rebels,Drone_Attack,Military_Base,41.0,61.0,Low,Satellite,Times_of_Israel,0,MEDIUM
3162,2023-09-28,02:00:00,Dimona,Middle East,Israel,31.5599,35.2178,Ukraine,International_Shipping,Rocket_Barrage,Military_Base,25.0,27.0,Medium,Satellite,Reuters,0,MEDIUM
3163,2023-09-28,04:00:00,Jamnagar,South Asia,India,22.2027,69.8254,Hezbollah,International_Shipping,Cyber_Attack,Pipeline,29.0,30.0,High,OSINT,BBC,1,HIGH
3164,2023-09-28,06:00:00,Vadodara,South Asia,India,21.861,73.3692,US_Forces,India,Mine_Attack,Military_Base,34.0,51.0,,Satellite,IDF_Spokesperson,0,HIGH
3165,2023-09-28,08:00:00,Natanz,Middle East,Iran,33.4155,52.2186,Russia,Ukraine,Airstrike,Military_Base,22.0,23.0,Low,OSINT,BBC,0,MEDIUM
3166,2023-09-28,10:00:00,Kochi,South Asia,India,9.4702,76.0741,Israel,Israel,Pipeline_Sabotage,Oil_Tanker,44.0,69.0,Medium,Manual,BBC,1,CRITICAL
3167,2023-09-28,12:00:00,Zaporizhzhia,Europe,Ukraine,47.7306,34.6756,MEND_Nigeria,India,Pipeline_Sabotage,Residential,39.0,50.0,Low,Satellite,Reuters,0,HIGH
3168,2023-09-28,14:00:00,Moscow,Europe,Russia,56.0582,38.0501,Hezbollah,Nigeria_Gov,Mine_Attack,Residential,,53.0,High,GPS,Guardian,0,HIGH
3169,2023-09-28,16:00:00,Haifa,Middle East,Israel,32.6352,34.8348,Hezbollah,Ukraine,Drone_Attack,Pumping_Station,29.0,54.0,Low,OSINT,TASS,1,HIGH
3170,2023-09-28,18:00:00,Natanz,Middle East,Iran,33.6698,51.5326,Maduro_Regime,UAE,Airstrike,Nuclear_Facility,18.0,21.0,High,Satellite,IDF_Spokesperson,0,MEDIUM
3171,2023-09-28,20:00:00,Aden Gulf,Red Sea,International,11.1756,44.9919,Naxalites,UAE,Rocket_Barrage,Offshore_Platform,31.0,46.0,Medium,OSINT,Reuters,1,CRITICAL
3172,2023-09-28,22:00:00,Sirte Basin,Africa,Libya,30.5089,18.2685,NATO,Iraq,Airstrike,LNG_Terminal,49.0,62.0,Medium,GPS,Reuters,1,CRITICAL
3173,2023-09-29,00:00:00,Riyadh,Middle East,Saudi Arabia,25.075,46.3969,IRGC,US_Base,Ground_Assault,Power_Plant,18.0,19.0,High,GPS,TASS,0,MEDIUM
3174,2023-09-29,02:00:00,Mumbai Offshore,South Asia,India,19.446,71.2695,MEND_Nigeria,UAE,Rocket_Barrage,Military_Base,21.0,41.0,Low,GPS,Reuters,0,MEDIUM
3175,2023-09-29,04:00:00,Haifa,Middle East,Israel,32.3039,34.7323,MEND_Nigeria,Russia,Missile_Strike,LNG_Terminal,3.0,9.0,High,Manual,TASS,1,HIGH
3176,2023-09-29,06:00:00,Khurais,Middle East,Saudi Arabia,25.3613,49.325,Maduro_Regime,Nigeria_Gov,Naval_Strike,LNG_Terminal,44.0,64.0,High,Manual,BBC,1,CRITICAL
3177,2023-09-29,08:00:00,Orinoco Belt,Americas,Venezuela,8.4607,-63.8026,NATO,Russia,Missile_Strike,Power_Plant,11.0,21.0,Low,GPS,BBC,0,MEDIUM
3178,2023-09-29,10:00:00,Aden Gulf,Red Sea,International,11.4888,45.0755,Sudan_SAF,Yemen_Rebels,Naval_Strike,Pumping_Station,14.0,37.0,High,Manual,Al_Jazeera,1,HIGH
3179,2023-09-29,12:00:00,Bandar Abbas,Middle East,Iran,27.1664,56.6919,Russia,NATO_Base,Missile_Strike,Power_Plant,14.0,25.0,High,Manual,IDF_Spokesperson,0,MEDIUM
3180,2023-09-29,14:00:00,Dimona,Middle East,Israel,31.5525,34.6807,Hezbollah,India,Airstrike,Oil_Tanker,9.0,30.0,Medium,Manual,IRNA,1,HIGH
3181,2023-09-29,16:00:00,Kochi,South Asia,India,10.1858,76.7382,Pakistan_Militants,UAE,Drone_Attack,Oil_Tanker,18.0,46.0,Medium,Manual,IRNA,1,CRITICAL
3182,2023-09-29,18:00:00,Sirte Basin,Africa,Libya,30.2486,18.4475,Iran,EU_Pipeline,Mine_Attack,Power_Plant,7.0,31.0,Low,Manual,Kyiv_Post,0,MEDIUM
3183,2023-09-29,20:00:00,Suez Canal,Red Sea,Egypt,30.6236,32.65,US_Forces,Iraq,Cyber_Attack,Residential,30.0,55.0,Medium,Manual,TASS,0,MEDIUM
3184,2023-09-29,22:00:00,Mangalore,South Asia,India,13.4062,74.5706,Al-Qaeda,Libya_GNA,Naval_Strike,Pipeline,8.0,12.0,Low,GPS,Reuters,1,HIGH
3185,2023-09-30,00:00:00,Khurais,Middle East,Saudi Arabia,25.4408,48.9674,Israel,International_Shipping,Cyber_Attack,Oil_Refinery,28.0,51.0,Low,Manual,TASS,1,HIGH
3186,2023-09-30,02:00:00,Caracas,Americas,Venezuela,10.078,-66.6427,Sudan_SAF,India_Shipping,Ground_Assault,Pipeline,6.0,,Medium,Manual,Al_Jazeera,1,HIGH
3187,2023-09-30,04:00:00,Strait of Hormuz,Middle East,International,26.7731,56.736,RSF_Sudan,India,Ground_Assault,Oil_Tanker,7.0,,High,OSINT,Times_of_Israel,1,HIGH
3188,2023-09-30,06:00:00,Kochi,South Asia,India,9.7768,75.9477,Sudan_SAF,Iraq,Cyber_Attack,Strait_Blockade,40.0,61.0,Medium,OSINT,IRNA,1,CRITICAL
3189,2023-09-30,08:00:00,Bandar Abbas,Middle East,Iran,26.6902,56.5326,ISIS,Yemen_Rebels,Ground_Assault,Oil_Tanker,16.0,22.0,High,Manual,TASS,1,CRITICAL
3190,2023-09-30,10:00:00,South China Sea,Asia-Pacific,International,11.9035,113.8388,RSF_Sudan,UAE,Rocket_Barrage,Nuclear_Facility,14.0,41.0,High,Satellite,AP,0,MEDIUM
3191,2023-09-30,12:00:00,Kyiv,Europe,Ukraine,50.1849,30.199,Hezbollah,Libya_GNA,Cyber_Attack,Residential,15.0,22.0,Medium,Satellite,UN_OCHA,0,LOW
3192,2023-09-30,14:00:00,Baghdad,Middle East,Iraq,33.6341,44.2875,US_Forces,EU_Pipeline,Ground_Assault,Oil_Refinery,6.0,9.0,Low,Manual,AP,1,HIGH
3193,2023-09-30,16:00:00,Kharg Island,Middle East,Iran,29.0895,50.6192,NATO,Israel,Naval_Strike,Nuclear_Facility,41.0,44.0,Medium,GPS,Times_of_Israel,0,HIGH
3194,2023-09-30,18:00:00,Niger Delta,Africa,Nigeria,5.3275,5.9648,PLA_China,China_SCS,Drone_Attack,Oil_Tanker,18.0,44.0,High,GPS,EIA_Report,1,HIGH
3195,2023-09-30,20:00:00,Mangalore,South Asia,India,12.4147,74.8935,Naxalites,UAE,Ground_Assault,Offshore_Platform,37.0,42.0,,OSINT,TASS,1,CRITICAL
3196,2023-09-30,22:00:00,South China Sea,Asia-Pacific,International,11.8078,114.4952,Iran,Ukraine,Cyber_Attack,Pumping_Station,24.0,25.0,High,GPS,IDF_Spokesperson,1,HIGH
3197,2023-10-01,00:00:00,Abqaiq,Middle East,Saudi Arabia,25.6745,49.5658,LNA_Libya,EU_Pipeline,Naval_Strike,Pipeline,11.0,19.0,High,GPS,Times_of_Israel,1,HIGH
3198,2023-10-01,02:00:00,Zaporizhzhia,Europe,Ukraine,47.5724,35.255,Al-Qaeda,Saudi_Arabia,Cyber_Attack,Military_Base,31.0,58.0,Medium,GPS,UN_OCHA,0,MEDIUM
3199,2023-10-01,04:00:00,Bandar Abbas,Middle East,Iran,26.7514,56.1318,RSF_Sudan,Yemen_Rebels,Pipeline_Sabotage,Nuclear_Facility,46.0,53.0,High,Manual,Guardian,0,HIGH
3200,2023-10-01,06:00:00,Abqaiq,Middle East,Saudi Arabia,25.6204,49.5595,Houthis,Iraq,Airstrike,Offshore_Platform,,26.0,High,Manual,Guardian,1,HIGH
3201,2023-10-01,08:00:00,Basra,Middle East,Iraq,30.564,47.976,NATO,Yemen_Rebels,Airstrike,Power_Plant,23.0,50.0,Low,Satellite,Al_Jazeera,0,MEDIUM
3202,2023-10-01,10:00:00,Spratly Islands,Asia-Pacific,International,8.4414,112.3579,MEND_Nigeria,Saudi_Arabia,Airstrike,Pipeline,49.0,60.0,Medium,OSINT,Kyiv_Post,1,HIGH
3203,2023-10-01,12:00:00,Orinoco Belt,Americas,Venezuela,8.4174,-63.4576,Russia,Saudi_Arabia,Missile_Strike,Military_Base,3.0,18.0,High,Satellite,Times_of_Israel,0,LOW
3204,2023-10-01,14:00:00,Vizag,South Asia,India,17.5669,83.4884,Al-Qaeda,Ukraine,Rocket_Barrage,Military_Base,42.0,71.0,Medium,GPS,Reuters,0,MEDIUM
3205,2023-10-01,16:00:00,Tripoli,Africa,Libya,33.2631,12.7805,Russia,NATO_Base,Cyber_Attack,Pumping_Station,36.0,36.0,High,GPS,Al_Jazeera,1,CRITICAL
3206,2023-10-01,18:00:00,Indian Ocean Route,South Asia,International,8.4053,76.7112,MEND_Nigeria,Sudan_Rebels,Rocket_Barrage,Military_Base,44.0,69.0,Low,Satellite,EIA_Report,0,MEDIUM
3207,2023-10-01,20:00:00,Moscow,Europe,Russia,55.7488,37.6194,MEND_Nigeria,NATO_Base,Cyber_Attack,Strait_Blockade,41.0,60.0,High,Satellite,IDF_Spokesperson,1,HIGH
3208,2023-10-01,22:00:00,Khartoum,Africa,Sudan,15.3309,32.0799,Naxalites,Sudan_Rebels,Pipeline_Sabotage,Oil_Tanker,38.0,67.0,Low,Manual,Kyiv_Post,1,CRITICAL
3209,2023-10-02,00:00:00,Vishakhapatnam,South Asia,India,17.2936,82.9714,Israel,Ukraine,Ground_Assault,LNG_Terminal,42.0,68.0,Low,Manual,EIA_Report,1,CRITICAL
3210,2023-10-02,02:00:00,Natanz,Middle East,Iran,34.179,51.9435,NATO,India,Missile_Strike,LNG_Terminal,3.0,6.0,Medium,OSINT,Times_of_Israel,1,HIGH
3211,2023-10-02,04:00:00,Vadodara,South Asia,India,21.8674,72.6962,NATO,Iran,Drone_Attack,Port,35.0,48.0,High,Manual,EIA_Report,1,CRITICAL
3212,2023-10-02,06:00:00,Orinoco Belt,Americas,Venezuela,8.2977,-63.7355,Maduro_Regime,India_Shipping,Cyber_Attack,Oil_Refinery,36.0,53.0,Low,GPS,IRNA,1,CRITICAL
3213,2023-10-02,08:00:00,Sirte Basin,Africa,Libya,30.2981,18.014,PLA_China,India,Naval_Strike,Pumping_Station,24.0,28.0,High,GPS,Al_Jazeera,1,CRITICAL
3214,2023-10-02,10:00:00,Orinoco Belt,Americas,Venezuela,8.3204,-63.4269,Hezbollah,India,Ground_Assault,Port,40.0,67.0,High,Satellite,BBC,1,CRITICAL
3215,2023-10-02,12:00:00,Kharkiv,Europe,Ukraine,49.6578,36.6562,Naxalites,Nigeria_Gov,Mine_Attack,Oil_Refinery,29.0,31.0,High,OSINT,UN_OCHA,1,CRITICAL
3216,2023-10-02,14:00:00,Abqaiq,Middle East,Saudi Arabia,26.2165,49.812,Pakistan_Militants,Nigeria_Gov,Mine_Attack,LNG_Terminal,0.0,18.0,Medium,Manual,IRNA,1,HIGH
3217,2023-10-02,16:00:00,Vizag,South Asia,India,17.3125,83.1347,IRGC,Ukraine,Drone_Attack,Pumping_Station,28.0,39.0,High,OSINT,Kyiv_Post,1,CRITICAL
3218,2023-10-02,18:00:00,Benghazi,Africa,Libya,32.2543,20.5172,Russia,Russia,Naval_Strike,Oil_Tanker,15.0,,Low,GPS,EIA_Report,1,HIGH
3219,2023-10-02,20:00:00,Kharg Island,Middle East,Iran,28.876,50.6103,Israel,NATO_Base,Airstrike,Residential,36.0,63.0,High,GPS,IDF_Spokesperson,0,MEDIUM
3220,2023-10-02,22:00:00,Suez Canal,Red Sea,Egypt,30.1557,31.9654,NATO,US_Base,Missile_Strike,Nuclear_Facility,,54.0,Low,Manual,EIA_Report,0,HIGH
3221,2023-10-03,00:00:00,Abu Dhabi,Middle East,UAE,24.8633,54.0081,Hezbollah,India,Rocket_Barrage,Nuclear_Facility,6.0,25.0,High,Manual,BBC,0,MEDIUM
3222,2023-10-03,02:00:00,Kuwait City,Middle East,Kuwait,29.066,48.1532,Pakistan_Militants,NATO_Base,Missile_Strike,Pipeline,39.0,49.0,High,Manual,Al_Jazeera,1,HIGH
3223,2023-10-03,04:00:00,Orinoco Belt,Americas,Venezuela,8.8213,-63.4401,Maduro_Regime,Libya_GNA,Ground_Assault,LNG_Terminal,32.0,52.0,High,Satellite,AP,1,CRITICAL
3224,2023-10-03,06:00:00,Zaporizhzhia,Europe,Ukraine,47.8834,35.4293,MEND_Nigeria,India_Shipping,Pipeline_Sabotage,LNG_Terminal,49.0,68.0,Low,GPS,TASS,1,CRITICAL
3225,2023-10-03,08:00:00,Benghazi,Africa,Libya,31.6973,20.3256,PLA_China,Sudan_Rebels,Ground_Assault,Oil_Tanker,21.0,29.0,High,Satellite,Times_of_Israel,1,CRITICAL
